,ammsst,ea,epo,nao,nina1,nina3,nina34,nina4,noi,pacwarm,pna,qbo,soi,solar,tna,tni,tsa,whwp,wp,year,idx_in_year
2010_1,1.98,-0.55,-0.58,-1.8,24.85,26.73,28.07,29.44,-8.052,0.074,0.96,-16.02,-1.8,811,0.8,-2.649,0.79,-0.0,0.47,2010,1
2010_2,3.96,-1.02,-0.51,-2.69,26.22,27.28,28.01,29.08,-6.329,0.243,0.48,-16.98,-2.4,847,1.07,-2.398,0.68,0.64,0.23,2010,2
2010_3,5.01,1.08,-1.63,-1.33,26.56,27.76,28.18,29.07,-0.178,0.275,1.68,-19.68,-1.1,834,1.27,-2.127,0.89,1.85,1.83,2010,3
2010_4,5.3,-0.67,-1.21,-0.93,25.43,27.85,28.2,29.13,-1.751,0.312,1.26,-23.57,2.0,759,1.4,-1.75,0.68,4.04,0.88,2010,4
2010_5,6.11,-2.05,-0.15,-1.33,24.65,27.08,27.71,29.01,3.498,0.373,-0.73,-26.28,1.5,738,1.35,-1.548,0.62,6.14,-2.5,2010,5
2010_6,4.17,-1.91,1.5,-0.52,23.14,25.91,27.04,28.66,2.772,0.389,-0.1,-25.05,0.6,725,1.11,-0.957,0.85,7.32,-0.08,2010,6
2010_7,3.84,-1.42,-0.22,-0.39,20.93,24.79,26.22,28.1,-0.044,0.354,0.89,-9.84,3.0,798,1.01,-0.564,0.6,5.94,-2.38,2010,7
2010_8,4.19,-0.77,-1.48,-1.69,19.7,23.97,25.47,27.54,0.429,0.263,1.07,1.45,3.0,795,0.97,-0.218,0.48,4.95,0.41,2010,8
2010_9,4.92,-1.08,-0.34,-0.62,19.5,23.61,25.12,27.32,1.166,0.319,1.07,6.58,3.7,811,0.75,0.113,0.23,3.24,0.05,2010,9
2010_10,6.11,-0.03,-0.58,-0.5,19.73,23.5,25.03,27.15,1.905,0.237,2.15,10.83,2.9,817,0.77,0.681,0.43,2.94,0.67,2010,0
2010_11,6.32,-0.96,0.27,-1.84,20.34,23.59,25.06,27.11,4.024,0.161,-0.81,12.16,2.1,825,0.7,1.167,0.4,2.27,-0.33,2010,1
2011_1,7.01,-0.38,-0.42,-1.53,24.08,24.4,25.0,26.92,5.233,-0.13,1.0,9.18,3.8,834,0.97,1.523,0.45,-0.17,-1.37,2011,1
2011_2,3.3,0.58,-0.12,0.35,25.94,25.63,25.64,27.15,4.645,-0.11,-2.41,10.05,4.5,946,0.53,1.577,0.59,-0.28,-0.13,2011,2
2011_3,1.37,0.08,-0.03,0.24,25.61,26.47,26.36,27.51,0.887,-0.115,0.38,10.44,4.2,1158,0.41,1.546,0.72,-0.85,-0.1,2011,3
2011_4,0.16,1.23,-0.63,2.55,25.34,27.25,27.05,27.89,3.593,-0.237,-1.78,10.71,3.1,1125,0.33,1.271,0.49,-0.75,-1.93,2011,4
2011_5,0.96,-1.52,-1.18,-0.01,24.53,26.96,27.41,28.35,0.947,-0.133,0.25,10.02,0.6,958,0.41,0.844,0.3,0.0,0.38,2011,5
2011_6,1.87,-0.33,-0.48,-0.98,23.42,26.5,27.35,28.46,-0.365,-0.147,0.35,3.9,0.4,958,0.59,0.675,0.2,2.13,0.81,2011,6
2011_7,0.97,-0.79,-2.23,-1.48,22.06,25.61,26.87,28.42,-0.393,-0.147,-0.75,0.44,1.6,941,0.43,0.387,0.27,2.64,-0.27,2011,7
2011_8,0.78,0.97,-0.67,-1.85,20.79,24.73,26.21,28.16,0.467,-0.053,1.4,-0.49,0.7,1017,0.49,0.168,0.2,3.53,-0.51,2011,8
2011_9,2.24,-0.29,-0.53,0.67,19.99,24.29,25.92,28.0,0.291,-0.087,-0.39,-2.3,1.7,1345,0.36,-0.029,0.24,1.42,0.51,2011,9
